id,body,creationdate,lasteditdate,date
2587471,"I have a Java process that is working on some large data set in memory. I've seen it crash with a SIGSEGV signal sometimes, so i was wondering some potential causes and fixes could do.
Caues:

JVM bug
Native library bug (e.g pthreads etc)
JNI bug in user code

Fixes:

Upgrade to new JVM

In my particular case, this is the output form the log file (pruned)

[error occurred during error reporting (printing date and time), id 0xb]
",2010-04-06 18:56:47,2010-04-06 20:33:39,2010-04-06 20:33:39
3458930,"Continuing from this question.
I'm having trouble deserializing the following json array (Sorry for the size):

If I paste it into a json-viewer, I get this structure:

Now, the array containing the arrays with the coordinates has a variable size. So I figured that in java, this whole object whould be an array, containing a collection of arrays, with each array containing a . Something like 
But gson does not accept this. I get the following error message:

Which seems weird, as  doesnt look like an array to me. But it might have confused me to the point where I'm lost, more or less...
",2010-08-11 13:44:44,2017-05-23 12:01:44,2017-05-23 12:01:44
3625291,"Gson is Google's open-source library for serializing and deserializing Java objects to/from JSON.
The Gson project is hosted at and available for download from https://github.com/google/gson and licensed using the Apache License 2.0
Latest release: 2.8.6 released on Oct 4, 2019
Project Links

Gson API: Javadocs for the current Gson release
Gson guide: This guide contains examples on how to use Gson in your
code.
Gson Roadmap: Details on upcoming releases

Alternatives
Alternative Java-to-JSON binding solutions with similar APIs include FastJSON, Jackson, and svenson.  Yet more Java-to-JSON libraries are listed at json.org.
Performance
The latest performance benchmarks for these and other JSON serialization and deserialization solutions for Java are available at https://github.com/eishay/jvm-serializers/wiki.
",2010-08-30 17:16:34,2020-08-25 14:39:35,2020-08-25 14:39:35
4147245,"You need to disable HTML escaping.

",2010-11-10 17:32:15,2019-08-17 05:55:50,2019-08-17 05:55:50
4889847,"JSON (JavaScript Object Notation) is a serializable data interchange format intended to be machine- and human-readable.
JSON is defined by RFC 7159 which is completely language independent, but it uses conventions familiar to programmers of the C-family of languages, including c, c++, c#, java, javascript, perl, python, and many others. These properties make JSON an ideal data-interchange language to use with RESTful APIs or ajax. It is often used instead of xml because of its lightweight and compact structure.
Many programming languages provide methods for parsing a JSON-formatted text string into a native object and vice versa. For example, JavaScript in modern browsers and other environments includes the methods JSON.parse() and JSON.stringify().
The JSON format is based on two types of structures:

Collection of name/value pairs


An ordered list of values (more commonly referred to as an array)



JSON defines six types of values: null, numbers, strings, booleans, arrays and objects. With regard to objects, the order of members is not significant, and the behavior of a JSON parser when duplicate member names are encountered is undefined.
Note that JSON is not the same thing as JavaScript object literals. Rather, JSON is a common format to serialize from and deserialize to objects in most languages. For more information, see There is no such thing as a JSON object in JavaScript.
Shortly after it was created, JSON validation was added following the description set out by Douglas Crockford of json.org in RFC 4627. It has since been expanded to also validate both current competing JSON standards RFC 7159 and ECMA-404.

Advantages

JSON is a lightweight data-interchange format (no markup bloat)
JSON is language independent.
JSON is ""self-describing"" and easy to understand.
JSON can be natively understood by JavaScript parsers, including node.js


JSON libraries

Java: JSR 353 (JSONP), FasterXML Jackson, Google Gson, JSON-Java, or jsoniter
JavaScript: json2.js (only needed in old browsers without native JSON support)
Ruby: JSON implementation for Ruby
C#: JSON.Net
Python 2: JSON encoder and decoder
Python 3: JSON encoder and decoder
PHP: JSON extension for PHP
C:

Jansson – C library for encoding, decoding and manipulating JSON.
jsmn – Minimalistic JSON parser.
json-c – Library for working with JSON.
parson – Lightweight JSON library written in C.
WJElement – Advanced JSON manipulation library, with support for JSON Schema.
YAJL – Fast C JSON streaming parser library.
cJSON – Ultralightweight JSON parser


C++:

nlohmann/json – JSON for Modern C++
RapidJSON – Fast JSON parser/generator with SAM/DOM API
taoJSON – header-only JSON library


Scala: play-json, json4s, spray-json, and much more as elaborated at What JSON library to use in Scala?


Browser Addons

Pretty JSON for Chrome
JSONView for Firefox
JSON Formatter for Chrome


Useful links

Wikipedia page
JSON Example
JSON: What It Is, How It Works, & How to Use It
JSON on Mozilla Developer Network
JSONLint
JSON-Introduction By Microsoft
Get Started With JSON (Introduction at Wired)
JSON library for old browsers (IE8 and below)
FAQ on Stack Overflow
jq (Command line JSON processor)
JSON Formatter & Validator
XML and JSON -- Advantages and Disadvantages?


Books

Beginning JSON
Introduction to JavaScript Object Notation A To-the-Point Guide to JSON
JavaScript JSON Cookbook
JavaScript and JSON Essentials


See also
jsonp xml s-expression javascript rest jackson gson markup
",2011-02-03 18:02:56,2021-11-01 01:15:04,2021-11-01 01:15:04
6187826,"You could implement a custom JsonDeserializer and register it with GSON.

Bear in mind that this code has not been tested.
",2011-05-31 12:50:31,2017-08-07 00:13:15,2017-08-07 00:13:15
6454889,"How do you convert this String into gson.JsonArray?

This is my Code:

Is this the way to convert this Collections string to JSonArray?
",2011-06-23 13:32:06,2011-06-23 13:53:01,2011-06-23 13:53:01
6455348,"I don't see the problem. This code runs fine for me:

The only problem maybe is that you failed to properly escape the double quotes in your s string literal.
",2011-06-23 14:05:42,,2011-06-23 14:05:42
6455383,"To have a string value inside your JSON array, you must remember to backslash escape your double-quotes in your Java program. See the declaration of s below.

Your code in the main() method works fine. Below is just a minor modification of your code in the main() method.

Lastly, remember to prefix your statement ""com.google.gson.*"" with the keyword ""import"", as shown below.

",2011-06-23 14:07:28,2011-06-23 14:19:03,2011-06-23 14:19:03
6621845,"I'm new to GSON and am really struggling to parse this data:

Here's what I have sofar, but I think it's wrong...

Here's an error I'm getting:

Can anyone please point me in the right direction? 
Many thanks in advance,
",2011-07-08 08:25:08,2012-09-06 04:06:51,2012-09-06 04:06:51
7310424,"Google's GSON can do this in a nice way:

or since it is now recommended to use the static parse method from JsonParser you can also use this instead:

Here is the import statement:

Here is the Gradle dependency:

",2011-09-05 16:06:27,2021-07-20 18:57:02,2021-07-20 18:57:02
8265039,"How to parse this Json using Gson and display the Placetype _Name and Place details?
I have this json and need help for parsing and and displaying the Placetype _Name and Place details.

",2011-11-25 05:15:47,,2011-11-25 05:15:47
8269027,"In my app i have a Spinner with list of places(such as airport,mall..).When i click on Airport place from spinner,it should show list of airports auch as(sahara,juhu) below spinner in listview.I have tried this but it mixes list of places of airports and malls.
Whts wrong in this.Plz help me.Below  is the json which i m using:-

///////////////////////////////////

",2011-11-25 12:18:13,,2011-11-25 12:18:13
8766612,"I recently decided to try to use my Maven project as a dependency of another project. I built the project and it installed to my local repository:

I then set up the other Maven project to use this dependency (see the first dependency in the dependencies block):


However, when I ran mvn eclipse:eclipse (I tried -U which didn't work) on the second project, the stamme-0.0.1-SNAPSHOT was not added to the .classpath file:

Does anyone know why this might be occurring? I'm quite happy - and have been able to manage Maven harmoniously - with my version of Eclipse, so would rather not use m2eclipse.
Cheers.
",2012-01-07 01:36:52,,2012-01-07 01:36:52
8932560,"I have a MyMapActivity with private class extending AsyncTask for purpose to do request on server every time when map section is changed (onMove() method). Response from server is JSON data string which could be about 1-3 MB. So I need to avoid multiple calls to server when user is moving the map to avoid OutOfMemory. For that reason I'm trying to check if my own AsyncTask is cancelled (on every onMove() start) and if not(I suppose that indicates about performing doInBackground() method) I'm tying to cancel it. But regardless  of this I still have a 

01-19 20:45:05.660: ERROR/MapActivity(2482): Couldn't get connection factory client
01-19 20:45:40.600: ERROR/Tethering(96): active iface (usb0) reported as added, ignoring
01-19 20:47:15.260: ERROR/dalvikvm-heap(2482): Out of memory on a 11908-byte allocation.
01-19 20:47:15.270: ERROR/dalvikvm(2482): Out of memory: Heap Size=24519KB, Allocated=23091KB, Bitmap Size=101KB
01-19 20:47:15.410: ERROR/dalvikvm-heap(2482): Out of memory on a 7690-byte allocation.
01-19 20:47:15.420: ERROR/dalvikvm(2482): Out of memory: Heap Size=24519KB, Allocated=23088KB, Bitmap Size=101KB
01-19 20:47:15.570: ERROR/dalvikvm-heap(2482): Out of memory on a 7656-byte allocation.
01-19 20:47:15.590: ERROR/dalvikvm(2482): Out of memory: Heap Size=24519KB, Allocated=23090KB, Bitmap Size=101KB
01-19 20:47:15.730: ERROR/dalvikvm-heap(2482): Out of memory on a 9098-byte allocation.
01-19 20:47:15.740: ERROR/dalvikvm(2482): Out of memory: Heap Size=24519KB, Allocated=23097KB, Bitmap Size=101KB
01-19 20:48:01.850: ERROR/dalvikvm-heap(2482): Out of memory on a 8176-byte allocation.
01-19 20:48:01.850: ERROR/dalvikvm(2482): Out of memory: Heap Size=24519KB, Allocated=22767KB, Bitmap Size=101KB
01-19 20:48:01.970: ERROR/dalvikvm-heap(2482): Out of memory on a 12022-byte allocation.
01-19 20:48:01.980: ERROR/dalvikvm(2482): Out of memory: Heap Size=24519KB, Allocated=22768KB, Bitmap Size=101KB
01-19 20:48:02.110: ERROR/dalvikvm-heap(2482): Out of memory on a 8936-byte allocation.
01-19 20:48:02.119: ERROR/dalvikvm(2482): Out of memory: Heap Size=24519KB, Allocated=22769KB, Bitmap Size=101KB
01-19 20:48:07.220: WARN/dalvikvm(2482): threadid=20: thread exiting with uncaught exception (group=0x400259f8)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482): FATAL EXCEPTION: AsyncTask #9
01-19 20:48:07.350: ERROR/AndroidRuntime(2482): java.lang.RuntimeException: An error occured while executing doInBackground()
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at android.os.AsyncTask$3.done(AsyncTask.java:200)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at java.util.concurrent.FutureTask$Sync.innerSetException(FutureTask.java:273)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at java.util.concurrent.FutureTask.setException(FutureTask.java:124)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:307)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at java.util.concurrent.FutureTask.run(FutureTask.java:137)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1068)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:561)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at java.lang.Thread.run(Thread.java:1102)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482): Caused by: java.lang.OutOfMemoryError
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at java.lang.String.(String.java:468)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at java.lang.AbstractStringBuilder.toString(AbstractStringBuilder.java:659)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at java.lang.StringBuilder.toString(StringBuilder.java:664)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.stream.JsonReader.nextString(JsonReader.java:995)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.stream.JsonReader.nextValue(JsonReader.java:810)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.stream.JsonReader.objectValue(JsonReader.java:790)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.stream.JsonReader.quickPeek(JsonReader.java:385)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.stream.JsonReader.peek(JsonReader.java:348)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.internal.bind.TypeAdapters$12.read(TypeAdapters.java:322)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.internal.bind.TypeAdapters$12.read(TypeAdapters.java:334)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$1.read(ReflectiveTypeAdapterFactory.java:86)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.read(ReflectiveTypeAdapterFactory.java:170)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:38)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:71)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$1.read(ReflectiveTypeAdapterFactory.java:86)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.read(ReflectiveTypeAdapterFactory.java:170)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.Gson.fromJson(Gson.java:720)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at com.google.gson.Gson.fromJson(Gson.java:660)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at net.amagumo.realestate.MyMapActivity$MyTask.getHttpContent(MyMapActivity.java:444)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at net.amagumo.realestate.MyMapActivity$MyTask.doInBackground(MyMapActivity.java:393)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at net.amagumo.realestate.MyMapActivity$MyTask.doInBackground(MyMapActivity.java:1)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at android.os.AsyncTask$2.call(AsyncTask.java:185)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     at java.util.concurrent.FutureTask$Sync.innerRun(FutureTask.java:305)
01-19 20:48:07.350: ERROR/AndroidRuntime(2482):     ... 4 more
01-19 20:48:07.450: WARN/ActivityManager(96):   Force finishing activity net.amagumo.realestate/.MyMapActivity
01-19 20:48:21.290: WARN/TimeThread(294): conver time failed
01-19 20:48:42.899: WARN/TimeThread(294): conver time failed 

Here is my activity class: 


public class MyMapActivity extends MapActivity implements LocationListener, OnTouchListener, OnMoveListener, MyMapItemClickedListener, DefaultActivity {

    MyMapView  mv;
    MapController mc;
    LocationManager lm;
    MyItemizedOverlay myOverlay;
    DatabaseAdapter db;
    AdvertResult advertResult;
    String callerActivityString;

    MyTask mytask;


    @Override
    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);

        Log.d(Constants.DEBUG_TAG, ""MAP - create"");
        setContentView(R.layout.map);

        db = new DatabaseAdapter(getApplicationContext()).open();
        mv = (MyMapView)this.findViewById(R.id.mapView);
        mc = mv.getController();
        lm = (LocationManager)getSystemService(Context.LOCATION_SERVICE);

        mv.setOnTouchListener(this);
        mv.setmOnMoveListener(this);

        mv.setSatellite(true);

        Drawable marker=getResources().getDrawable(R.drawable.ic_maps_indicator_startpoint_list);

        int markerWidth = marker.getIntrinsicWidth();
        int markerHeight = marker.getIntrinsicHeight();
        marker.setBounds(0, markerHeight, markerWidth, 0);

        myOverlay = new MyItemizedOverlay(marker);
        myOverlay.setMyMapItemClickedListener(this);

        mv.getOverlays().add(myOverlay);

        advertResult = new AdvertResult();

        mytask = new MyTask();


    }


    public void completeMap(){
        Log.d(Constants.DEBUG_TAG_MAPS, ""completing map - START"");
        for(AdvertSimple is : advertResult.getAdvertSimpleList()){
            if(is.getAdress().getLat()!=null && is.getAdress().getLon()!=null){
                GeoPoint gp = new GeoPoint(is.getAdress().getLat(), is.getAdress().getLon());
                myOverlay.addItem(gp, ""Advert"", ""snippet"");
            }
        }
        Log.d(Constants.DEBUG_TAG_MAPS, ""completing map - END"");
    }

    @Override
    protected boolean isRouteDisplayed() {
        return false;
    }

    public void onLocationChanged(Location loc) {
    }

    public void onProviderDisabled(String provider) {
    }

    public void onProviderEnabled(String provider) {
    }

    public void onStatusChanged(String provider, int status, Bundle extras) {
    }

    public boolean onTouch(View v, MotionEvent event) {
        return false;
    }

    public void onMove(MapView mapView, GeoPoint center, boolean stopped) {

        if(!mytask.isCancelled()){
            Log.d(Constants.DEBUG_TAG_MAPS, ""async task is cancelling - ATTEMPT"");
            mytask.cancel(true);
            System.gc();
        }
        if(stopped){

            Log.d(Constants.DEBUG_TAG_MAPS, ""finished move/zoom action"");

            Integer latspan  = mv.getLatitudeSpan();
            Integer lonspan  = mv.getLongitudeSpan();

            Integer maxlat = center.getLatitudeE6() + (latspan/2);
            Integer maxlon = center.getLongitudeE6() + (lonspan/2);
            Integer minlat = center.getLatitudeE6() - (latspan/2);
            Integer minlon = center.getLongitudeE6() - (lonspan/2);

            mytask = new MyTask();
            mytask.execute(this, null, new ResultComposite());

        }
    }

    public MapRectangle getRectangle(){

        GeoPoint center = mv.getMapCenter();

        Integer latspan  = mv.getLatitudeSpan();
        Integer lonspan  = mv.getLongitudeSpan();
        Integer maxlat = center.getLatitudeE6() + (latspan/2);
        Integer maxlon = center.getLongitudeE6() + (lonspan/2);
        Integer minlat = center.getLatitudeE6() - (latspan/2);
        Integer minlon = center.getLongitudeE6() - (lonspan/2);

        return new MapRectangle(maxlat, maxlon, minlat, minlon);
    }


    @Override
    public void completeAction(ResultComposite result) {
        Log.d(Constants.DEBUG_TAG_MAPS, ""async tasc is going to complete in caller activity - OK"");     
        if(result!=null){
            advertResult.setAdvertSimpleList(result.getAdvertSimpleList());
            completeMap();  
        }


    }
    @Override
    public RequestParams getRequestParams() {
        RequestParams params = new RequestParams();
        params.setDb(db);
        params.setRectangle(getRectangle());
        return params;
    }   

    private class MyTask extends AsyncTask{

        public MyMapActivity ma;
        public HttpClient httpclient;

        @Override
        protected ResultComposite doInBackground(Object... params) {

            Log.d(Constants.DEBUG_TAG_MAPS, ""async tasc do in backgrounf - START"");
            ma = (MyMapActivity) params[0];
            ResultComposite rc = new ResultComposite();
